	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	324	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	324	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	324	9	0	1	13	1	1	82	15	0	33.1173	0	0	0
DL	324	9	2	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	324	9	3	1	13	1	1	39	15	0	39.1271	0	0	0
UL	325	0	2	0	13	1	1	2021	8	0	10.6521		0 	0 	0
UL	325	0	2	0	13	1	1	2021	8	0	10.6521		0 	0 	0
DL	325	1	2	1	13	1	1	196	28	0	33.1173	1	1	0
UL	325	3	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
UL	325	3	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
DL	325	3	3	1	13	1	1	196	28	1	33.1173	0	0	0
DL	325	4	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	325	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	325	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	325	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	325	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	325	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	325	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	325	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
UL	325	8	2	0	13	1	1	1271	6	0	11.1277		0 	0 	0
DL	325	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	325	9	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	326	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	326	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	326	0	3	0	13	1	1	18	8	0	32.1271		0 	0 	0
UL	326	0	3	0	13	1	1	18	8	0	32.1271		0 	0 	0
DL	326	1	2	1	13	1	1	168	13	0	31.0327	0	0	0
DL	326	1	3	1	13	1	1	31	13	0	39.1271	0	0	0
UL	326	3	0	0	13	1	1	2091	28	0	17.7038		1 	1 	0
UL	326	3	0	0	13	1	1	2091	28	0	17.7038		1 	1 	0
UL	326	5	2	0	13	1	1	2091	28	1	17.7038		0 	0 	0
UL	326	5	2	0	13	1	1	2091	28	1	17.7038		0 	0 	0
UL	326	5	3	0	13	1	1	39	15	0	32.1271		0 	0 	0
UL	326	5	3	0	13	1	1	39	15	0	32.1271		0 	0 	0
DL	326	6	2	1	13	1	1	196	28	0	33.1173	1	1	0
UL	326	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	326	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
DL	326	8	3	1	13	1	1	196	28	1	33.1173	0	0	0
UL	327	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
UL	327	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
DL	327	1	2	1	13	1	1	168	13	0	31.0327	0	0	0
DL	327	1	3	1	13	1	1	31	13	0	39.1271	0	0	0
UL	327	3	0	0	13	1	1	3929	14	0	10.2809		1 	1 	0
UL	327	3	0	0	13	1	1	3929	14	0	10.2809		1 	1 	0
UL	327	5	2	0	13	1	1	3929	14	1	10.2809		0 	0 	0
UL	327	5	2	0	13	1	1	3929	14	1	10.2809		0 	0 	0
UL	327	5	3	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	327	5	3	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	327	6	2	1	13	1	1	196	28	0	33.1173	1	1	0
UL	327	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	327	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	327	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
UL	327	8	1	0	13	1	1	720	6	0	13.7859		0 	0 	0
DL	327	8	3	1	13	1	1	196	28	1	33.1173	0	0	0
DL	327	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	328	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	328	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	328	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	328	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	329	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	329	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	329	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	329	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	329	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	329	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	329	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	330	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	330	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	330	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	330	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	330	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	330	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	330	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	331	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	331	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	331	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	331	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	331	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	331	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	331	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	332	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	332	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	332	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	332	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	332	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	332	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	332	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	333	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	333	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	333	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	333	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	333	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	333	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	333	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	334	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	334	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	334	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	334	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	334	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	334	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	334	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	335	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	335	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	335	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	335	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	335	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	335	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	335	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	336	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	336	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	336	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	336	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	336	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	336	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	336	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	337	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	337	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	337	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	337	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	337	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	337	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	337	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	338	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	338	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	338	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	338	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	338	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	338	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	338	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	339	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	339	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	339	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	339	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	339	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	339	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	339	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	340	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	340	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	340	1	2	1	13	1	1	350	20	0	29.9026	1	0.0324	0
DL	340	3	3	1	13	1	1	350	20	1	29.9026	0	0	0
UL	341	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	341	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	341	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	341	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	342	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	342	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	342	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	342	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	342	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	342	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	342	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	343	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
UL	343	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
DL	343	1	2	1	13	1	1	409	20	0	29.1053	0	0	0
UL	343	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	343	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	343	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	343	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	344	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	344	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	344	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	344	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	344	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	344	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	344	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	345	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	345	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	345	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	345	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	345	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	345	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	345	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	346	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	346	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	346	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	346	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	346	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	346	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	346	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	347	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	347	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	347	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	347	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	347	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	347	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	347	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	348	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	348	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	348	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	348	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	348	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	348	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	348	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	349	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	349	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	349	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	349	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	349	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	349	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	349	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	350	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	350	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	350	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	350	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	350	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	350	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	350	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	351	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	351	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	351	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	351	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	351	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	351	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	351	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	352	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	352	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	352	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	352	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	352	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	352	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	352	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	353	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	353	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	353	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	353	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	353	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	353	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	353	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	354	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	354	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	354	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	354	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	354	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	354	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	354	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	355	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	355	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	355	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	355	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	355	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	355	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	355	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	356	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	356	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	356	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	356	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	356	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	356	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	356	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	357	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	357	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	357	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	357	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	357	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	357	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	357	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	358	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	358	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	358	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	358	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	358	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	358	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	358	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	359	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	359	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	359	1	2	1	13	1	1	1176	20	0	24.8406	0	0	0
UL	359	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	359	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	359	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	359	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	360	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	360	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	360	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	360	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	360	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	360	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	360	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	361	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	361	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	361	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	361	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	361	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	361	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	361	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	362	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	362	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	362	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	362	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	362	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	362	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	362	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	363	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	363	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	363	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	363	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	363	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	363	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	363	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	364	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	364	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	364	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	364	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	364	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	364	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	364	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	365	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	365	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	365	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	365	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	365	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	365	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	365	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	366	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	366	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	366	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	366	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	366	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	366	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	366	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	367	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	367	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	367	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	367	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	367	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	367	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	367	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	368	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	368	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	368	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	368	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	368	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	368	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	368	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	369	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	369	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	369	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	369	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	369	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	369	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	369	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	370	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	370	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	370	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	370	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	370	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	370	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	370	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	371	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	371	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	371	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	371	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	371	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	371	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	371	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	372	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	372	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	372	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	372	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	372	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	372	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	372	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	373	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	373	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	373	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	373	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	373	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	373	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	373	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	374	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	374	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	374	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
