	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	874	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	874	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	874	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	874	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	875	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	875	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	876	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	876	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	876	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	877	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	877	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	877	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	877	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	878	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	878	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	879	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	879	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	897	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	897	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	897	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	897	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	898	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	898	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	899	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	899	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	899	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	900	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	900	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	900	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	900	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	901	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	901	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	902	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	902	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	920	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	920	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	920	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	920	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	921	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	921	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	922	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	922	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	922	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	923	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	923	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	923	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	923	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	924	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	924	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	925	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	925	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	943	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	943	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	943	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	943	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	944	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	944	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	945	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	945	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	945	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	946	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	946	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	946	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	946	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	947	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	947	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	948	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	948	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	966	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	966	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	966	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	966	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	967	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	967	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	968	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	968	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	968	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	969	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	969	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	969	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	969	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	970	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	970	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	971	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	971	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	989	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	989	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	989	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	989	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	990	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	990	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	991	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	991	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	991	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	992	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	992	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	992	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	992	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	993	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	993	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	994	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	994	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1012	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1012	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1012	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1012	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1013	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1013	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1014	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1014	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	1014	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	1015	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1015	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1015	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1015	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1016	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1016	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1017	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1017	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1035	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1035	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1035	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1035	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1036	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1036	2	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1037	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1037	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	1037	7	1	1	12	1	1	160	20	0	18.5278	0	0	0
UL	1038	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1038	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1038	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1038	8	1	1	12	1	1	457	28	0	36.2303		0 	0 	0
UL	1039	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	1039	1	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
