Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
9.54902	DL DCI Rxed	954	9	0	2	1	0	199	6
9.54952	DL DCI Rxed	954	9	2	2	1	0	198	4
9.55073	HARQ FD Txed	955	0	2	2	1	0	199	6
9.55073	HARQ FD Txed	955	0	2	2	1	0	198	4
9.55127	DL DCI Rxed	955	1	1	2	1	0	199	7
9.55152	DL DCI Rxed	955	1	2	2	1	0	198	6
9.55177	DL DCI Rxed	955	1	3	2	1	0	197	5
9.55323	HARQ FD Txed	955	3	0	2	1	0	199	7
9.55323	HARQ FD Txed	955	3	0	2	1	0	198	6
9.55323	HARQ FD Txed	955	3	0	2	1	0	197	5
9.56152	DL DCI Rxed	956	1	2	2	1	0	199	6
9.56323	HARQ FD Txed	956	3	0	2	1	0	199	6
9.57152	DL DCI Rxed	957	1	2	2	1	0	199	6
9.57323	HARQ FD Txed	957	3	0	2	1	0	199	6
9.58152	DL DCI Rxed	958	1	2	2	1	0	199	6
9.58323	HARQ FD Txed	958	3	0	2	1	0	199	6
9.59152	DL DCI Rxed	959	1	2	2	1	0	199	6
9.59323	HARQ FD Txed	959	3	0	2	1	0	199	6
9.61652	DL DCI Rxed	961	6	2	2	1	0	199	6
9.61823	HARQ FD Txed	961	8	0	2	1	0	199	6
9.62902	DL DCI Rxed	962	9	0	2	1	0	199	6
9.62952	DL DCI Rxed	962	9	2	2	1	0	198	4
9.63073	HARQ FD Txed	963	0	2	2	1	0	199	6
9.63073	HARQ FD Txed	963	0	2	2	1	0	198	4
9.63127	DL DCI Rxed	963	1	1	2	1	0	199	7
9.63152	DL DCI Rxed	963	1	2	2	1	0	198	6
9.63323	HARQ FD Txed	963	3	0	2	1	0	199	7
9.63323	HARQ FD Txed	963	3	0	2	1	0	198	6
9.64152	DL DCI Rxed	964	1	2	2	1	0	199	6
9.64323	HARQ FD Txed	964	3	0	2	1	0	199	6
9.65152	DL DCI Rxed	965	1	2	2	1	0	199	6
9.65323	HARQ FD Txed	965	3	0	2	1	0	199	6
9.66152	DL DCI Rxed	966	1	2	2	1	0	199	6
9.66323	HARQ FD Txed	966	3	0	2	1	0	199	6
9.67152	DL DCI Rxed	967	1	2	2	1	0	199	6
9.67323	HARQ FD Txed	967	3	0	2	1	0	199	6
9.68152	DL DCI Rxed	968	1	2	2	1	0	199	6
9.68323	HARQ FD Txed	968	3	0	2	1	0	199	6
9.69152	DL DCI Rxed	969	1	2	2	1	0	199	6
9.69323	HARQ FD Txed	969	3	0	2	1	0	199	6
9.70152	DL DCI Rxed	970	1	2	2	1	0	199	6
9.70323	HARQ FD Txed	970	3	0	2	1	0	199	6
9.71152	DL DCI Rxed	971	1	2	2	1	0	199	6
9.71323	HARQ FD Txed	971	3	0	2	1	0	199	6
9.72152	DL DCI Rxed	972	1	2	2	1	0	199	6
9.72323	HARQ FD Txed	972	3	0	2	1	0	199	6
9.73152	DL DCI Rxed	973	1	2	2	1	0	199	6
9.73323	HARQ FD Txed	973	3	0	2	1	0	199	6
9.74152	DL DCI Rxed	974	1	2	2	1	0	199	6
9.74323	HARQ FD Txed	974	3	0	2	1	0	199	6
9.75152	DL DCI Rxed	975	1	2	2	1	0	199	6
9.75323	HARQ FD Txed	975	3	0	2	1	0	199	6
9.75377	DL DCI Rxed	975	3	3	2	1	0	199	7
9.75573	HARQ FD Txed	975	5	2	2	1	0	199	7
9.77152	DL DCI Rxed	977	1	2	2	1	0	199	6
9.77323	HARQ FD Txed	977	3	0	2	1	0	199	6
9.78152	DL DCI Rxed	978	1	2	2	1	0	199	6
9.78323	HARQ FD Txed	978	3	0	2	1	0	199	6
9.79152	DL DCI Rxed	979	1	2	2	1	0	199	6
9.79323	HARQ FD Txed	979	3	0	2	1	0	199	6
9.80402	DL DCI Rxed	980	4	0	2	1	0	199	6
9.80573	HARQ FD Txed	980	5	2	2	1	0	199	6
9.80627	DL DCI Rxed	980	6	1	2	1	0	199	7
9.80823	HARQ FD Txed	980	8	0	2	1	0	199	7
9.81902	DL DCI Rxed	981	9	0	2	1	0	199	6
9.81927	DL DCI Rxed	981	9	1	2	1	0	198	5
9.81952	DL DCI Rxed	981	9	2	2	1	0	197	4
9.82073	HARQ FD Txed	982	0	2	2	1	0	199	6
9.82073	HARQ FD Txed	982	0	2	2	1	0	198	5
9.82073	HARQ FD Txed	982	0	2	2	1	0	197	4
9.82152	DL DCI Rxed	982	1	2	2	1	0	199	6
9.82323	HARQ FD Txed	982	3	0	2	1	0	199	6
9.82652	DL DCI Rxed	982	6	2	2	1	0	199	6
9.82823	HARQ FD Txed	982	8	0	2	1	0	199	6
9.93652	DL DCI Rxed	993	6	2	2	1	0	199	6
9.93823	HARQ FD Txed	993	8	0	2	1	0	199	6
9.94902	DL DCI Rxed	994	9	0	2	1	0	199	6
9.94927	DL DCI Rxed	994	9	1	2	1	0	198	5
9.94952	DL DCI Rxed	994	9	2	2	1	0	197	4
9.95073	HARQ FD Txed	995	0	2	2	1	0	199	6
9.95073	HARQ FD Txed	995	0	2	2	1	0	198	5
9.95073	HARQ FD Txed	995	0	2	2	1	0	197	4
9.95127	DL DCI Rxed	995	1	1	2	1	0	199	7
9.95323	HARQ FD Txed	995	3	0	2	1	0	199	7
9.95652	DL DCI Rxed	995	6	2	2	1	0	199	6
9.95677	DL DCI Rxed	995	6	3	2	1	0	198	5
9.95823	HARQ FD Txed	995	8	0	2	1	0	199	6
9.95823	HARQ FD Txed	995	8	0	2	1	0	198	5
9.95902	DL DCI Rxed	995	9	0	2	1	0	199	6
9.95927	DL DCI Rxed	995	9	1	2	1	0	198	5
9.96073	HARQ FD Txed	996	0	2	2	1	0	199	6
9.96073	HARQ FD Txed	996	0	2	2	1	0	198	5
9.96127	DL DCI Rxed	996	1	1	2	1	0	199	7
9.96323	HARQ FD Txed	996	3	0	2	1	0	199	7
9.96902	DL DCI Rxed	996	9	0	2	1	0	199	6
9.97073	HARQ FD Txed	997	0	2	2	1	0	199	6
9.97652	DL DCI Rxed	997	6	2	2	1	0	199	6
9.97823	HARQ FD Txed	997	8	0	2	1	0	199	6
9.97902	DL DCI Rxed	997	9	0	2	1	0	199	6
9.97927	DL DCI Rxed	997	9	1	2	1	0	198	5
9.98073	HARQ FD Txed	998	0	2	2	1	0	199	6
9.98073	HARQ FD Txed	998	0	2	2	1	0	198	5
9.98152	DL DCI Rxed	998	1	2	2	1	0	199	6
9.98323	HARQ FD Txed	998	3	0	2	1	0	199	6
9.98652	DL DCI Rxed	998	6	2	2	1	0	199	6
9.98823	HARQ FD Txed	998	8	0	2	1	0	199	6
9.98902	DL DCI Rxed	998	9	0	2	1	0	199	6
9.99073	HARQ FD Txed	999	0	2	2	1	0	199	6
9.99402	DL DCI Rxed	999	4	0	2	1	0	199	6
9.99573	HARQ FD Txed	999	5	2	2	1	0	199	6
9.99652	DL DCI Rxed	999	6	2	2	1	0	199	6
9.99823	HARQ FD Txed	999	8	0	2	1	0	199	6
10.0015	DL DCI Rxed	1000	1	2	2	1	0	199	6
10.0032	HARQ FD Txed	1000	3	0	2	1	0	199	6
10.004	DL DCI Rxed	1000	4	0	2	1	0	199	6
10.0057	HARQ FD Txed	1000	5	2	2	1	0	199	6
10.009	DL DCI Rxed	1000	9	0	2	1	0	199	6
10.0107	HARQ FD Txed	1001	0	2	2	1	0	199	6
10.0115	DL DCI Rxed	1001	1	2	2	1	0	199	6
10.0132	HARQ FD Txed	1001	3	0	2	1	0	199	6
10.0165	DL DCI Rxed	1001	6	2	2	1	0	199	6
10.0182	HARQ FD Txed	1001	8	0	2	1	0	199	6
10.019	DL DCI Rxed	1001	9	0	2	1	0	199	6
10.0207	HARQ FD Txed	1002	0	2	2	1	0	199	6
10.024	DL DCI Rxed	1002	4	0	2	1	0	199	6
10.0257	HARQ FD Txed	1002	5	2	2	1	0	199	6
10.0265	DL DCI Rxed	1002	6	2	2	1	0	199	6
10.0282	HARQ FD Txed	1002	8	0	2	1	0	199	6
10.0315	DL DCI Rxed	1003	1	2	2	1	0	199	6
10.0332	HARQ FD Txed	1003	3	0	2	1	0	199	6
10.034	DL DCI Rxed	1003	4	0	2	1	0	199	6
10.0357	HARQ FD Txed	1003	5	2	2	1	0	199	6
10.039	DL DCI Rxed	1003	9	0	2	1	0	199	6
10.0407	HARQ FD Txed	1004	0	2	2	1	0	199	6
10.0415	DL DCI Rxed	1004	1	2	2	1	0	199	6
10.0432	HARQ FD Txed	1004	3	0	2	1	0	199	6
10.0465	DL DCI Rxed	1004	6	2	2	1	0	199	6
10.0482	HARQ FD Txed	1004	8	0	2	1	0	199	6
10.049	DL DCI Rxed	1004	9	0	2	1	0	199	6
10.0507	HARQ FD Txed	1005	0	2	2	1	0	199	6
10.054	DL DCI Rxed	1005	4	0	2	1	0	199	6
10.0557	HARQ FD Txed	1005	5	2	2	1	0	199	6
10.0565	DL DCI Rxed	1005	6	2	2	1	0	199	6
10.0582	HARQ FD Txed	1005	8	0	2	1	0	199	6
10.0615	DL DCI Rxed	1006	1	2	2	1	0	199	6
10.0632	HARQ FD Txed	1006	3	0	2	1	0	199	6
10.064	DL DCI Rxed	1006	4	0	2	1	0	199	6
10.0657	HARQ FD Txed	1006	5	2	2	1	0	199	6
10.069	DL DCI Rxed	1006	9	0	2	1	0	199	6
10.0707	HARQ FD Txed	1007	0	2	2	1	0	199	6
10.0715	DL DCI Rxed	1007	1	2	2	1	0	199	6
10.0732	HARQ FD Txed	1007	3	0	2	1	0	199	6
10.0765	DL DCI Rxed	1007	6	2	2	1	0	199	6
10.0782	HARQ FD Txed	1007	8	0	2	1	0	199	6
10.079	DL DCI Rxed	1007	9	0	2	1	0	199	6
10.0807	HARQ FD Txed	1008	0	2	2	1	0	199	6
10.084	DL DCI Rxed	1008	4	0	2	1	0	199	6
10.0843	DL DCI Rxed	1008	4	1	2	1	0	198	5
10.0857	HARQ FD Txed	1008	5	2	2	1	0	199	6
10.0857	HARQ FD Txed	1008	5	2	2	1	0	198	5
10.089	DL DCI Rxed	1008	9	0	2	1	0	199	6
10.0893	DL DCI Rxed	1008	9	1	2	1	0	198	5
10.0907	HARQ FD Txed	1009	0	2	2	1	0	199	6
10.0907	HARQ FD Txed	1009	0	2	2	1	0	198	5
10.0913	DL DCI Rxed	1009	1	1	2	1	0	199	7
10.0932	HARQ FD Txed	1009	3	0	2	1	0	199	7
10.099	DL DCI Rxed	1009	9	0	2	1	0	199	6
10.0993	DL DCI Rxed	1009	9	1	2	1	0	198	5
10.1007	HARQ FD Txed	1010	0	2	2	1	0	199	6
10.1007	HARQ FD Txed	1010	0	2	2	1	0	198	5
10.109	DL DCI Rxed	1010	9	0	2	1	0	199	6
10.1093	DL DCI Rxed	1010	9	1	2	1	0	198	5
10.1107	HARQ FD Txed	1011	0	2	2	1	0	199	6
10.1107	HARQ FD Txed	1011	0	2	2	1	0	198	5
10.119	DL DCI Rxed	1011	9	0	2	1	0	199	6
10.1193	DL DCI Rxed	1011	9	1	2	1	0	198	5
10.1207	HARQ FD Txed	1012	0	2	2	1	0	199	6
10.1207	HARQ FD Txed	1012	0	2	2	1	0	198	5
10.1315	DL DCI Rxed	1013	1	2	2	1	0	199	6
10.1318	DL DCI Rxed	1013	1	3	2	1	0	198	5
10.1332	HARQ FD Txed	1013	3	0	2	1	0	199	6
10.1332	HARQ FD Txed	1013	3	0	2	1	0	198	5
10.139	DL DCI Rxed	1013	9	0	2	1	0	199	6
10.1393	DL DCI Rxed	1013	9	1	2	1	0	198	5
10.1407	HARQ FD Txed	1014	0	2	2	1	0	199	6
10.1407	HARQ FD Txed	1014	0	2	2	1	0	198	5
10.1515	DL DCI Rxed	1015	1	2	2	1	0	199	6
10.1518	DL DCI Rxed	1015	1	3	2	1	0	198	5
10.1532	HARQ FD Txed	1015	3	0	2	1	0	199	6
10.1532	HARQ FD Txed	1015	3	0	2	1	0	198	5
10.159	DL DCI Rxed	1015	9	0	2	1	0	199	6
10.1607	HARQ FD Txed	1016	0	2	2	1	0	199	6
10.1765	DL DCI Rxed	1017	6	2	2	1	0	199	6
10.1782	HARQ FD Txed	1017	8	0	2	1	0	199	6
10.189	DL DCI Rxed	1018	9	0	2	1	0	199	6
10.1895	DL DCI Rxed	1018	9	2	2	1	0	198	4
10.1907	HARQ FD Txed	1019	0	2	2	1	0	199	6
10.1907	HARQ FD Txed	1019	0	2	2	1	0	198	4
10.1915	DL DCI Rxed	1019	1	2	2	1	0	199	6
10.1932	HARQ FD Txed	1019	3	0	2	1	0	199	6
10.1965	DL DCI Rxed	1019	6	2	2	1	0	199	6
10.1982	HARQ FD Txed	1019	8	0	2	1	0	199	6
10.2015	DL DCI Rxed	1020	1	2	2	1	0	199	6
10.2032	HARQ FD Txed	1020	3	0	2	1	0	199	6
10.2065	DL DCI Rxed	1020	6	2	2	1	0	199	6
10.2068	DL DCI Rxed	1020	6	3	2	1	0	198	5
10.2082	HARQ FD Txed	1020	8	0	2	1	0	199	6
10.2082	HARQ FD Txed	1020	8	0	2	1	0	198	5
10.2165	DL DCI Rxed	1021	6	2	2	1	0	199	6
10.2182	HARQ FD Txed	1021	8	0	2	1	0	199	6
10.2188	DL DCI Rxed	1021	8	3	2	1	0	199	7
10.2207	HARQ FD Txed	1022	0	2	2	1	0	199	7
10.229	DL DCI Rxed	1022	9	0	2	1	0	199	6
10.2295	DL DCI Rxed	1022	9	2	2	1	0	198	4
10.2307	HARQ FD Txed	1023	0	2	2	1	0	199	6
10.2307	HARQ FD Txed	1023	0	2	2	1	0	198	4
10.2315	DL DCI Rxed	1023	1	2	2	1	0	199	6
10.2332	HARQ FD Txed	1023	3	0	2	1	0	199	6
10.2365	DL DCI Rxed	1023	6	2	2	1	0	199	6
10.2382	HARQ FD Txed	1023	8	0	2	1	0	199	6
10.2393	DL DCI Rxed	1023	9	1	2	1	0	199	5
10.2407	HARQ FD Txed	1024	0	2	2	1	0	199	5
10.2415	DL DCI Rxed	1024	1	2	2	1	0	199	6
10.2432	HARQ FD Txed	1024	3	0	2	1	0	199	6
10.244	DL DCI Rxed	1024	4	0	2	1	0	199	6
10.2457	HARQ FD Txed	1024	5	2	2	1	0	199	6
10.249	DL DCI Rxed	1024	9	0	2	1	0	199	6
10.2507	HARQ FD Txed	1025	0	2	2	1	0	199	6
10.254	DL DCI Rxed	1025	4	0	2	1	0	199	6
10.2557	HARQ FD Txed	1025	5	2	2	1	0	199	6
10.2565	DL DCI Rxed	1025	6	2	2	1	0	199	6
10.2582	HARQ FD Txed	1025	8	0	2	1	0	199	6
10.2615	DL DCI Rxed	1026	1	2	2	1	0	199	6
10.2632	HARQ FD Txed	1026	3	0	2	1	0	199	6
10.264	DL DCI Rxed	1026	4	0	2	1	0	199	6
10.2657	HARQ FD Txed	1026	5	2	2	1	0	199	6
10.269	DL DCI Rxed	1026	9	0	2	1	0	199	6
10.2707	HARQ FD Txed	1027	0	2	2	1	0	199	6
10.2715	DL DCI Rxed	1027	1	2	2	1	0	199	6
10.2732	HARQ FD Txed	1027	3	0	2	1	0	199	6
10.274	DL DCI Rxed	1027	4	0	2	1	0	199	6
10.2757	HARQ FD Txed	1027	5	2	2	1	0	199	6
10.2765	DL DCI Rxed	1027	6	2	2	1	0	199	6
10.2782	HARQ FD Txed	1027	8	0	2	1	0	199	6
10.2815	DL DCI Rxed	1028	1	2	2	1	0	199	6
10.2832	HARQ FD Txed	1028	3	0	2	1	0	199	6
10.284	DL DCI Rxed	1028	4	0	2	1	0	199	6
10.2857	HARQ FD Txed	1028	5	2	2	1	0	199	6
10.2915	DL DCI Rxed	1029	1	2	2	1	0	199	6
10.2932	HARQ FD Txed	1029	3	0	2	1	0	199	6
10.3015	DL DCI Rxed	1030	1	2	2	1	0	199	6
10.3032	HARQ FD Txed	1030	3	0	2	1	0	199	6
10.3115	DL DCI Rxed	1031	1	2	2	1	0	199	6
10.3132	HARQ FD Txed	1031	3	0	2	1	0	199	6
10.3215	DL DCI Rxed	1032	1	2	2	1	0	199	6
10.3232	HARQ FD Txed	1032	3	0	2	1	0	199	6
10.3315	DL DCI Rxed	1033	1	2	2	1	0	199	6
10.3332	HARQ FD Txed	1033	3	0	2	1	0	199	6
10.3415	DL DCI Rxed	1034	1	2	2	1	0	199	6
10.3432	HARQ FD Txed	1034	3	0	2	1	0	199	6
10.3515	DL DCI Rxed	1035	1	2	2	1	0	199	6
10.3532	HARQ FD Txed	1035	3	0	2	1	0	199	6
10.3615	DL DCI Rxed	1036	1	2	2	1	0	199	6
10.3632	HARQ FD Txed	1036	3	0	2	1	0	199	6
10.3715	DL DCI Rxed	1037	1	2	2	1	0	199	6
10.3732	HARQ FD Txed	1037	3	0	2	1	0	199	6
10.3815	DL DCI Rxed	1038	1	2	2	1	0	199	6
10.3832	HARQ FD Txed	1038	3	0	2	1	0	199	6
10.3915	DL DCI Rxed	1039	1	2	2	1	0	199	6
10.3932	HARQ FD Txed	1039	3	0	2	1	0	199	6
10.4015	DL DCI Rxed	1040	1	2	2	1	0	199	6
10.4032	HARQ FD Txed	1040	3	0	2	1	0	199	6
10.4115	DL DCI Rxed	1041	1	2	2	1	0	199	6
10.4132	HARQ FD Txed	1041	3	0	2	1	0	199	6
10.4138	DL DCI Rxed	1041	3	3	2	1	0	199	7
10.4157	HARQ FD Txed	1041	5	2	2	1	0	199	7
10.4315	DL DCI Rxed	1043	1	2	2	1	0	199	6
10.4332	HARQ FD Txed	1043	3	0	2	1	0	199	6
10.4415	DL DCI Rxed	1044	1	2	2	1	0	199	6
10.4432	HARQ FD Txed	1044	3	0	2	1	0	199	6
10.4515	DL DCI Rxed	1045	1	2	2	1	0	199	6
10.4532	HARQ FD Txed	1045	3	0	2	1	0	199	6
10.4615	DL DCI Rxed	1046	1	2	2	1	0	199	6
10.4632	HARQ FD Txed	1046	3	0	2	1	0	199	6
10.4715	DL DCI Rxed	1047	1	2	2	1	0	199	6
10.4732	HARQ FD Txed	1047	3	0	2	1	0	199	6
10.4815	DL DCI Rxed	1048	1	2	2	1	0	199	6
10.4832	HARQ FD Txed	1048	3	0	2	1	0	199	6
10.4915	DL DCI Rxed	1049	1	2	2	1	0	199	6
10.4932	HARQ FD Txed	1049	3	0	2	1	0	199	6
10.5015	DL DCI Rxed	1050	1	2	2	1	0	199	6
10.5032	HARQ FD Txed	1050	3	0	2	1	0	199	6
10.5115	DL DCI Rxed	1051	1	2	2	1	0	199	6
10.5132	HARQ FD Txed	1051	3	0	2	1	0	199	6
10.5215	DL DCI Rxed	1052	1	2	2	1	0	199	6
10.5232	HARQ FD Txed	1052	3	0	2	1	0	199	6
10.5315	DL DCI Rxed	1053	1	2	2	1	0	199	6
10.5332	HARQ FD Txed	1053	3	0	2	1	0	199	6
10.5415	DL DCI Rxed	1054	1	2	2	1	0	199	6
10.5432	HARQ FD Txed	1054	3	0	2	1	0	199	6
10.5515	DL DCI Rxed	1055	1	2	2	1	0	199	6
10.5532	HARQ FD Txed	1055	3	0	2	1	0	199	6
